poligono_id,metrica,anio_proyeccion,valor_pred,ci_inferior,ci_superior,modelo,r2,confianza,n_obs
23_de_septiembre,poblacion,2027,2534.405,2232.553,2836.256,lineal,0.8944,alta,8
23_de_septiembre,poblacion,2030,2834.012,2459.189,3208.835,lineal,0.8944,alta,8
23_de_septiembre,poblacion,2035,3333.357,2813.919,3852.795,lineal,0.8944,alta,8
a4_nueva_esperanza,poblacion,2027,4898.702,4190.226,5607.179,lineal,0.7974,media,8
a4_nueva_esperanza,poblacion,2030,5378.131,4498.382,6257.879,lineal,0.7974,media,8
a4_nueva_esperanza,poblacion,2035,6177.179,4958.004,7396.353,lineal,0.7974,media,8
a_3_2_sector_b,poblacion,2027,1572.845,1293.49,1852.2,lineal,0.8719,alta,8
a_3_2_sector_b,poblacion,2030,1821.488,1474.6,2168.376,lineal,0.8719,alta,8
a_3_2_sector_b,poblacion,2035,2235.893,1755.167,2716.618,lineal,0.8719,alta,8
aguas_corrientes,poblacion,2027,26377.631,23883.003,28872.259,lineal,0.8747,alta,8
aguas_corrientes,poblacion,2030,28626.202,25528.506,31723.899,lineal,0.8747,alta,8
aguas_corrientes,poblacion,2035,32373.821,28080.966,36666.677,lineal,0.8747,alta,8
alta_gracia,poblacion,2027,2137.155,1874.519,2399.79,lineal,0.9425,alta,8
alta_gracia,poblacion,2030,2499.762,2173.635,2825.889,lineal,0.9425,alta,8
alta_gracia,poblacion,2035,3104.107,2652.153,3556.061,lineal,0.9425,alta,8
bajada_vieja,poblacion,2027,4012.012,3635.97,4388.054,lineal,0.8719,alta,8
bajada_vieja,poblacion,2030,4346.655,3879.706,4813.604,lineal,0.8719,alta,8
bajada_vieja,poblacion,2035,4904.393,4257.284,5551.501,lineal,0.8719,alta,8
centro,poblacion,2027,29318.583,27312.613,31324.554,lineal,0.834,media,8
centro,poblacion,2030,30852.583,28361.676,33343.491,lineal,0.834,media,8
centro,poblacion,2035,33409.25,29957.296,36861.204,lineal,0.834,media,8
chacra_32,poblacion,2027,30500.369,26989.848,34010.89,lineal,0.9053,alta,8
chacra_32,poblacion,2030,34203.798,29844.619,38562.976,lineal,0.9053,alta,8
chacra_32,poblacion,2035,40376.179,34335.134,46417.223,lineal,0.9053,alta,8
cima_del_sol,poblacion,2027,1876.655,1766.67,1986.639,lineal,0.9789,alta,8
cima_del_sol,poblacion,2030,2132.012,1995.439,2268.585,lineal,0.9789,alta,8
cima_del_sol,poblacion,2035,2557.607,2368.341,2746.873,lineal,0.9789,alta,8
cit_riberas_del_parana,poblacion,2027,12536.571,11333.711,13739.432,lineal,0.9426,alta,8
cit_riberas_del_parana,poblacion,2030,14199.429,12705.781,15693.076,lineal,0.9426,alta,8
cit_riberas_del_parana,poblacion,2035,16970.857,14900.927,19040.787,lineal,0.9426,alta,8
cit_riberas_del_parana_oeste,poblacion,2027,18450.202,16292.033,20608.372,lineal,0.945,alta,8
cit_riberas_del_parana_oeste,poblacion,2030,21502.131,18822.231,24182.031,lineal,0.945,alta,8
cit_riberas_del_parana_oeste,poblacion,2035,26588.679,22874.814,30302.543,lineal,0.945,alta,8
colonia_laosiana,poblacion,2027,5.333,1.188,9.479,lineal,0.3333,baja,8
colonia_laosiana,poblacion,2030,6.333,1.186,11.481,lineal,0.3333,baja,8
colonia_laosiana,poblacion,2035,8.0,0.866,15.134,lineal,0.3333,baja,8
complejo_gervasio_artigas,poblacion,2027,6703.75,5882.056,7525.444,lineal,0.8557,alta,8
complejo_gervasio_artigas,poblacion,2030,7386.25,6365.915,8406.585,lineal,0.8557,alta,8
complejo_gervasio_artigas,poblacion,2035,8523.75,7109.747,9937.753,lineal,0.8557,alta,8
complejo_habitacional_virgen_de_fatima,poblacion,2027,4610.524,3967.731,5253.317,lineal,0.8537,alta,8
complejo_habitacional_virgen_de_fatima,poblacion,2030,5140.31,4342.123,5938.496,lineal,0.8537,alta,8
complejo_habitacional_virgen_de_fatima,poblacion,2035,6023.286,4917.142,7129.43,lineal,0.8537,alta,8
dm_itaembe_mini_este,poblacion,2027,18004.06,16035.213,19972.906,lineal,0.9522,alta,8
dm_itaembe_mini_este,poblacion,2030,21001.024,18556.214,23445.834,lineal,0.9522,alta,8
dm_itaembe_mini_este,poblacion,2035,25995.964,22607.894,29384.035,lineal,0.9522,alta,8
dm_itaembe_mini_este_suroeste,poblacion,2027,13009.833,11992.748,14026.918,lineal,0.9104,alta,8
dm_itaembe_mini_este_suroeste,poblacion,2030,14115.583,12852.621,15378.546,lineal,0.9104,alta,8
dm_itaembe_mini_este_suroeste,poblacion,2035,15958.5,14208.259,17708.741,lineal,0.9104,alta,8
dm_miguel_lanus,poblacion,2027,13951.5,12206.733,15696.267,lineal,0.9046,alta,8
dm_miguel_lanus,poblacion,2030,15784.5,13617.941,17951.059,lineal,0.9046,alta,8
dm_miguel_lanus,poblacion,2035,18839.5,15837.036,21841.964,lineal,0.9046,alta,8
dm_miguel_lanus_sur,poblacion,2027,9331.738,8443.662,10219.814,lineal,0.9478,alta,8
dm_miguel_lanus_sur,poblacion,2030,10622.345,9519.58,11725.111,lineal,0.9478,alta,8
dm_miguel_lanus_sur,poblacion,2035,12773.357,11245.12,14301.594,lineal,0.9478,alta,8
dm_santa_rita,poblacion,2027,20682.357,18007.954,23356.761,lineal,0.8886,alta,8
dm_santa_rita,poblacion,2030,23259.143,19938.211,26580.075,lineal,0.8886,alta,8
dm_santa_rita,poblacion,2035,27553.786,22951.565,32156.006,lineal,0.8886,alta,8
dm_santa_rita_suroeste,poblacion,2027,31387.071,27031.727,35742.416,lineal,0.9107,alta,8
dm_santa_rita_suroeste,poblacion,2030,36131.679,30723.443,41539.915,lineal,0.9107,alta,8
dm_santa_rita_suroeste,poblacion,2035,44039.357,36544.506,51534.208,lineal,0.9107,alta,8
dm_villa_urquiza,poblacion,2027,15843.571,13744.289,17942.854,lineal,0.8718,alta,8
dm_villa_urquiza,poblacion,2030,17711.179,15104.401,20317.956,lineal,0.8718,alta,8
dm_villa_urquiza,poblacion,2035,20823.857,17211.328,24436.387,lineal,0.8718,alta,8
dm_villa_urquiza_sureste,poblacion,2027,4487.583,3926.651,5048.516,lineal,0.8776,alta,8
dm_villa_urquiza_sureste,poblacion,2030,5000.083,4303.547,5696.619,lineal,0.8776,alta,8
dm_villa_urquiza_sureste,poblacion,2035,5854.25,4888.975,6819.525,lineal,0.8776,alta,8
don_santiago,poblacion,2027,1344.048,1014.923,1673.172,lineal,0.8025,media,8
don_santiago,poblacion,2030,1570.369,1161.68,1979.058,lineal,0.8025,media,8
don_santiago,poblacion,2035,1947.571,1381.201,2513.942,lineal,0.8025,media,8
el_brete,poblacion,2027,4017.893,3546.88,4488.906,lineal,0.9142,alta,8
el_brete,poblacion,2030,4542.357,3957.478,5127.236,lineal,0.9142,alta,8
el_brete,poblacion,2035,5416.464,4605.927,6227.002,lineal,0.9142,alta,8
el_laurel,poblacion,2027,575.512,478.839,672.185,lineal,0.9104,alta,8
el_laurel,poblacion,2030,680.655,560.612,800.698,lineal,0.9104,alta,8
el_laurel,poblacion,2035,855.893,689.534,1022.251,lineal,0.9104,alta,8
el_palomar,poblacion,2027,8703.786,8056.159,9351.413,lineal,0.8964,alta,8
el_palomar,poblacion,2030,9353.714,8549.525,10157.903,lineal,0.8964,alta,8
el_palomar,poblacion,2035,10436.929,9322.466,11551.391,lineal,0.8964,alta,8
el_portal,poblacion,2027,2232.464,1990.435,2474.494,lineal,0.9647,alta,8
el_portal,poblacion,2030,2664.036,2363.496,2964.575,lineal,0.9647,alta,8
el_portal,poblacion,2035,3383.321,2966.827,3799.816,lineal,0.9647,alta,8
fatima,poblacion,2027,1758.667,1618.096,1899.238,lineal,0.9744,alta,8
fatima,poblacion,2030,2054.667,1880.113,2229.22,lineal,0.9744,alta,8
fatima,poblacion,2035,2548.0,2306.1,2789.9,lineal,0.9744,alta,8
fatima_sur,poblacion,2027,9755.405,8161.659,11349.151,lineal,0.8915,alta,8
fatima_sur,poblacion,2030,11313.512,9334.483,13292.541,lineal,0.8915,alta,8
fatima_sur,poblacion,2035,13910.357,11167.775,16652.939,lineal,0.8915,alta,8
federal,poblacion,2027,102.976,91.098,114.854,lineal,0.9141,alta,8
federal,poblacion,2030,116.19,101.441,130.94,lineal,0.9141,alta,8
federal,poblacion,2035,138.214,117.774,158.654,lineal,0.9141,alta,8
horacio_quiroga,poblacion,2027,4598.06,4070.503,5125.616,lineal,0.9501,alta,8
horacio_quiroga,poblacion,2030,5383.274,4728.182,6038.365,lineal,0.9501,alta,8
horacio_quiroga,poblacion,2035,6691.964,5784.124,7599.804,lineal,0.9501,alta,8
itaembe_guazu,poblacion,2027,36634.202,32727.243,40541.162,lineal,0.8699,alta,8
itaembe_guazu,poblacion,2030,40079.881,35228.426,44931.336,lineal,0.8699,alta,8
itaembe_guazu,poblacion,2035,45822.679,39099.427,52545.93,lineal,0.8699,alta,8
itaembe_mini,poblacion,2027,5468.548,4889.986,6047.11,lineal,0.9218,alta,8
itaembe_mini,poblacion,2030,6146.369,5427.941,6864.797,lineal,0.9218,alta,8
itaembe_mini,poblacion,2035,7276.071,6280.459,8271.684,lineal,0.9218,alta,8
itaembe_pora,poblacion,2027,17984.452,15877.87,20091.035,lineal,0.9075,alta,8
itaembe_pora,poblacion,2030,20235.381,17619.539,22851.223,lineal,0.9075,alta,8
itaembe_pora,poblacion,2035,23986.929,20361.837,27612.02,lineal,0.9075,alta,8
la_eugenia,poblacion,2027,32.917,19.564,46.27,lineal,0.6706,media,8
la_eugenia,poblacion,2030,39.417,22.836,55.998,lineal,0.6706,media,8
la_eugenia,poblacion,2035,50.25,27.271,73.229,lineal,0.6706,media,8
las_dolores,poblacion,2027,1609.464,1509.8,1709.129,lineal,0.9594,alta,8
las_dolores,poblacion,2030,1774.786,1651.028,1898.544,lineal,0.9594,alta,8
las_dolores,poblacion,2035,2050.321,1878.815,2221.828,lineal,0.9594,alta,8
lomas_de_garupa,poblacion,2027,2079.917,1811.801,2348.032,lineal,0.9273,alta,8
lomas_de_garupa,poblacion,2030,2406.667,2073.735,2739.598,lineal,0.9273,alta,8
lomas_de_garupa,poblacion,2035,2951.25,2489.867,3412.633,lineal,0.9273,alta,8
los_patitos,poblacion,2027,6378.238,5221.915,7534.561,lineal,0.895,alta,8
los_patitos,poblacion,2030,7530.095,6094.235,8965.955,lineal,0.895,alta,8
los_patitos,poblacion,2035,9449.857,7460.011,11439.704,lineal,0.895,alta,8
luis_piedrabuena,poblacion,2027,2374.31,2068.234,2680.385,lineal,0.9299,alta,8
luis_piedrabuena,poblacion,2030,2754.524,2374.456,3134.592,lineal,0.9299,alta,8
luis_piedrabuena,poblacion,2035,3388.214,2861.508,3914.921,lineal,0.9299,alta,8
malvinas,poblacion,2027,4484.381,3901.246,5067.516,lineal,0.8854,alta,8
malvinas,poblacion,2030,5037.202,4313.096,5761.308,lineal,0.8854,alta,8
malvinas,poblacion,2035,5958.571,4955.089,6962.053,lineal,0.8854,alta,8
miguel_lanus,poblacion,2027,8763.036,7428.159,10097.913,lineal,0.9175,alta,8
miguel_lanus,poblacion,2030,10281.464,8623.885,11939.044,lineal,0.9175,alta,8
miguel_lanus,poblacion,2035,12812.179,10515.069,15109.288,lineal,0.9175,alta,8
monsenor_kemerer,poblacion,2027,5454.738,4986.381,5923.096,lineal,0.9505,alta,8
monsenor_kemerer,poblacion,2030,6155.095,5573.514,6736.677,lineal,0.9505,alta,8
monsenor_kemerer,poblacion,2035,7322.357,6516.389,8128.325,lineal,0.9505,alta,8
nemesio_parma,poblacion,2027,16.536,13.038,20.033,lineal,0.892,alta,8
nemesio_parma,poblacion,2030,19.964,15.621,24.307,lineal,0.892,alta,8
nemesio_parma,poblacion,2035,25.679,19.66,31.697,lineal,0.892,alta,8
norte,poblacion,2027,626.488,563.11,689.866,lineal,0.9738,alta,8
norte,poblacion,2030,758.345,679.646,837.044,lineal,0.9738,alta,8
norte,poblacion,2035,978.107,869.044,1087.17,lineal,0.9738,alta,8
nu_pora,poblacion,2027,3989.214,3166.509,4811.92,lineal,0.8522,alta,8
nu_pora,poblacion,2030,4663.036,3641.443,5684.628,lineal,0.8522,alta,8
nu_pora,poblacion,2035,5786.071,4370.327,7201.816,lineal,0.8522,alta,8
porvenir_2,poblacion,2027,1030.31,875.892,1184.727,lineal,0.9593,alta,8
porvenir_2,poblacion,2030,1286.024,1094.276,1477.772,lineal,0.9593,alta,8
porvenir_2,poblacion,2035,1712.214,1446.486,1977.943,lineal,0.9593,alta,8
puerto_canela,poblacion,2027,19916.557,18317.303,21515.812,lineal,0.9749,alta,7
puerto_canela,poblacion,2030,23112.049,21088.317,25135.781,lineal,0.9749,alta,7
puerto_canela,poblacion,2035,28437.869,25573.955,31301.783,lineal,0.9749,alta,7
rocamora,poblacion,2027,5678.202,5194.896,6161.508,lineal,0.9354,alta,8
rocamora,poblacion,2030,6305.381,5705.237,6905.525,lineal,0.9354,alta,8
rocamora,poblacion,2035,7350.679,6518.986,8182.371,lineal,0.9354,alta,8
san_isidro,poblacion,2027,4418.702,3887.834,4949.57,lineal,0.8985,alta,8
san_isidro,poblacion,2030,4957.381,4298.177,5616.585,lineal,0.8985,alta,8
san_isidro,poblacion,2035,5855.179,4941.64,6768.718,lineal,0.8985,alta,8
san_jorge,poblacion,2027,1881.619,1730.486,2032.752,lineal,0.733,media,8
san_jorge,poblacion,2030,1967.048,1779.379,2154.716,lineal,0.733,media,8
san_jorge,poblacion,2035,2109.429,1849.354,2369.504,lineal,0.733,media,8
san_lucas,poblacion,2027,1733.25,1565.944,1900.556,lineal,0.9747,alta,8
san_lucas,poblacion,2030,2087.25,1879.498,2295.002,lineal,0.9747,alta,8
san_lucas,poblacion,2035,2677.25,2389.343,2965.157,lineal,0.9747,alta,8
san_marcos,poblacion,2027,930.619,820.715,1040.523,lineal,0.9458,alta,8
san_marcos,poblacion,2030,1087.298,950.825,1223.77,lineal,0.9458,alta,8
san_marcos,poblacion,2035,1348.429,1159.302,1537.555,lineal,0.9458,alta,8
san_martin,poblacion,2027,5303.821,4613.522,5994.121,lineal,0.9287,alta,8
san_martin,poblacion,2030,6153.679,5296.501,7010.856,lineal,0.9287,alta,8
san_martin,poblacion,2035,7570.107,6382.212,8758.002,lineal,0.9287,alta,8
san_martin_sureste,poblacion,2027,8331.31,7355.496,9307.123,lineal,0.8709,alta,8
san_martin_sureste,poblacion,2030,9196.024,7984.31,10407.738,lineal,0.8709,alta,8
san_martin_sureste,poblacion,2035,10637.214,8957.995,12316.434,lineal,0.8709,alta,8
santa_helena,poblacion,2027,6519.179,5966.868,7071.489,lineal,0.9181,alta,8
santa_helena,poblacion,2030,7149.821,6463.992,7835.651,lineal,0.9181,alta,8
santa_helena,poblacion,2035,8200.893,7250.455,9151.33,lineal,0.9181,alta,8
santa_rita,poblacion,2027,4026.31,3399.265,4653.354,lineal,0.8541,alta,8
santa_rita,poblacion,2030,4543.774,3765.143,5322.404,lineal,0.8541,alta,8
santa_rita,poblacion,2035,5406.214,4327.171,6485.257,lineal,0.8541,alta,8
villa_bonita,poblacion,2027,8465.75,7276.251,9655.249,lineal,0.8953,alta,8
villa_bonita,poblacion,2030,9652.25,8175.193,11129.307,lineal,0.8953,alta,8
villa_bonita,poblacion,2035,11629.75,9582.812,13676.688,lineal,0.8953,alta,8
villa_cabello,poblacion,2027,17295.464,15240.235,19350.694,lineal,0.8906,alta,8
villa_cabello,poblacion,2030,19296.036,16743.96,21848.111,lineal,0.8906,alta,8
villa_cabello,poblacion,2035,22630.321,19093.6,26167.043,lineal,0.8906,alta,8
villa_dolores,poblacion,2027,20775.381,18250.659,23300.103,lineal,0.924,alta,8
villa_dolores,poblacion,2030,23777.702,20642.636,26912.768,lineal,0.924,alta,8
villa_dolores,poblacion,2035,28781.571,24436.928,33126.214,lineal,0.924,alta,8
villa_mola,poblacion,2027,2136.036,1951.675,2320.397,lineal,0.9124,alta,8
villa_mola,poblacion,2030,2338.964,2110.035,2567.894,lineal,0.9124,alta,8
villa_mola,poblacion,2035,2677.179,2359.923,2994.434,lineal,0.9124,alta,8
villa_sarita,poblacion,2027,7476.798,6923.675,8029.92,lineal,0.8826,alta,8
villa_sarita,poblacion,2030,7994.119,7307.281,8680.957,lineal,0.8826,alta,8
villa_sarita,poblacion,2035,8856.321,7904.486,9808.157,lineal,0.8826,alta,8
villa_urquiza,poblacion,2027,8385.619,7533.505,9237.733,lineal,0.8929,alta,8
villa_urquiza,poblacion,2030,9224.798,8166.688,10282.907,lineal,0.8929,alta,8
villa_urquiza,poblacion,2035,10623.429,9157.077,12089.78,lineal,0.8929,alta,8
yacyreta,poblacion,2027,5399.381,4687.661,6111.101,lineal,0.9388,alta,8
yacyreta,poblacion,2030,6350.452,5466.676,7234.228,lineal,0.9388,alta,8
yacyreta,poblacion,2035,7935.571,6710.816,9160.327,lineal,0.9388,alta,8
23_de_septiembre,urbano,2027,100.0,100.0,100.0,lineal,0.7669,media,25
23_de_septiembre,urbano,2030,100.0,100.0,100.0,lineal,0.7669,media,25
23_de_septiembre,urbano,2035,100.0,100.0,100.0,lineal,0.7669,media,25
a4_nueva_esperanza,urbano,2027,100.0,80.471,100.0,lineal,0.3678,baja,25
a4_nueva_esperanza,urbano,2030,100.0,84.539,100.0,lineal,0.3678,baja,25
a4_nueva_esperanza,urbano,2035,100.0,90.949,100.0,lineal,0.3678,baja,25
a_3_2_sector_b,urbano,2027,100.0,100.0,100.0,lineal,1.0,alta,25
a_3_2_sector_b,urbano,2030,100.0,100.0,100.0,lineal,1.0,alta,25
a_3_2_sector_b,urbano,2035,100.0,100.0,100.0,lineal,1.0,alta,25
aguas_corrientes,urbano,2027,99.73,98.95,100.0,lineal,0.0105,baja,25
aguas_corrientes,urbano,2030,99.743,98.937,100.0,lineal,0.0105,baja,25
aguas_corrientes,urbano,2035,99.766,98.91,100.0,lineal,0.0105,baja,25
alta_gracia,urbano,2027,100.0,93.894,100.0,lineal,0.8798,alta,25
alta_gracia,urbano,2030,100.0,98.46,100.0,lineal,0.8798,alta,25
alta_gracia,urbano,2035,100.0,100.0,100.0,lineal,0.8798,alta,25
bajada_vieja,urbano,2027,98.191,89.733,100.0,lineal,0.0335,baja,25
bajada_vieja,urbano,2030,98.462,89.722,100.0,lineal,0.0335,baja,25
bajada_vieja,urbano,2035,98.913,89.629,100.0,lineal,0.0335,baja,25
centro,urbano,2027,100.0,99.882,100.0,lineal,0.1154,baja,25
centro,urbano,2030,100.0,99.887,100.0,lineal,0.1154,baja,25
centro,urbano,2035,100.0,99.893,100.0,lineal,0.1154,baja,25
chacra_32,urbano,2027,100.0,99.465,100.0,lineal,0.8089,media,25
chacra_32,urbano,2030,100.0,100.0,100.0,lineal,0.8089,media,25
chacra_32,urbano,2035,100.0,100.0,100.0,lineal,0.8089,media,25
cima_del_sol,urbano,2027,64.396,52.665,76.127,lineal,0.9059,alta,25
cima_del_sol,urbano,2030,70.646,58.525,82.767,lineal,0.9059,alta,25
cima_del_sol,urbano,2035,81.063,68.188,93.939,lineal,0.9059,alta,25
cit_riberas_del_parana,urbano,2027,93.017,86.907,99.127,lineal,0.904,alta,25
cit_riberas_del_parana,urbano,2030,96.236,89.923,100.0,lineal,0.904,alta,25
cit_riberas_del_parana,urbano,2035,100.0,94.894,100.0,lineal,0.904,alta,25
cit_riberas_del_parana_oeste,urbano,2027,86.065,80.049,92.082,lineal,0.9496,alta,25
cit_riberas_del_parana_oeste,urbano,2030,90.547,84.331,96.764,lineal,0.9496,alta,25
cit_riberas_del_parana_oeste,urbano,2035,98.018,91.414,100.0,lineal,0.9496,alta,25
cit_villa_cabello,urbano,2027,5.405,4.939,5.871,lineal,0.9453,alta,25
cit_villa_cabello,urbano,2030,5.738,5.256,6.219,lineal,0.9453,alta,25
cit_villa_cabello,urbano,2035,6.292,5.781,6.804,lineal,0.9453,alta,25
colonia_laosiana,urbano,2027,1.76,0.0,8.45,lineal,0.1428,baja,25
colonia_laosiana,urbano,2030,1.291,0.0,8.204,lineal,0.1428,baja,25
colonia_laosiana,urbano,2035,0.509,0.0,7.853,lineal,0.1428,baja,25
complejo_gervasio_artigas,urbano,2027,40.395,29.95,50.839,lineal,0.8261,media,25
complejo_gervasio_artigas,urbano,2030,44.304,33.511,55.096,lineal,0.8261,media,25
complejo_gervasio_artigas,urbano,2035,50.818,39.354,62.283,lineal,0.8261,media,25
complejo_habitacional_virgen_de_fatima,urbano,2027,100.0,87.126,100.0,lineal,0.5884,media,25
complejo_habitacional_virgen_de_fatima,urbano,2030,100.0,96.613,100.0,lineal,0.5884,media,25
complejo_habitacional_virgen_de_fatima,urbano,2035,100.0,100.0,100.0,lineal,0.5884,media,25
dm_itaembe_mini_este,urbano,2027,88.85,76.128,100.0,lineal,0.9255,alta,25
dm_itaembe_mini_este,urbano,2030,96.549,83.404,100.0,lineal,0.9255,alta,25
dm_itaembe_mini_este,urbano,2035,100.0,95.417,100.0,lineal,0.9255,alta,25
dm_itaembe_mini_este_suroeste,urbano,2027,76.635,61.813,91.457,lineal,0.8978,alta,25
dm_itaembe_mini_este_suroeste,urbano,2030,84.176,68.861,99.491,lineal,0.8978,alta,25
dm_itaembe_mini_este_suroeste,urbano,2035,96.745,80.476,100.0,lineal,0.8978,alta,25
dm_miguel_lanus,urbano,2027,62.854,54.483,71.225,lineal,0.8631,alta,25
dm_miguel_lanus,urbano,2030,66.462,57.813,75.112,lineal,0.8631,alta,25
dm_miguel_lanus,urbano,2035,72.477,63.289,81.664,lineal,0.8631,alta,25
dm_miguel_lanus_sur,urbano,2027,43.734,37.364,50.103,lineal,0.9093,alta,25
dm_miguel_lanus_sur,urbano,2030,47.195,40.614,53.776,lineal,0.9093,alta,25
dm_miguel_lanus_sur,urbano,2035,52.964,45.973,59.955,lineal,0.9093,alta,25
dm_santa_rita,urbano,2027,100.0,94.999,100.0,lineal,0.9668,alta,25
dm_santa_rita,urbano,2030,100.0,100.0,100.0,lineal,0.9668,alta,25
dm_santa_rita,urbano,2035,100.0,100.0,100.0,lineal,0.9668,alta,25
dm_santa_rita_suroeste,urbano,2027,100.0,98.999,100.0,lineal,0.9041,alta,25
dm_santa_rita_suroeste,urbano,2030,100.0,100.0,100.0,lineal,0.9041,alta,25
dm_santa_rita_suroeste,urbano,2035,100.0,100.0,100.0,lineal,0.9041,alta,25
dm_villa_urquiza,urbano,2027,100.0,100.0,100.0,lineal,0.8579,alta,25
dm_villa_urquiza,urbano,2030,100.0,100.0,100.0,lineal,0.8579,alta,25
dm_villa_urquiza,urbano,2035,100.0,100.0,100.0,lineal,0.8579,alta,25
dm_villa_urquiza_sureste,urbano,2027,100.0,100.0,100.0,lineal,0.8334,media,25
dm_villa_urquiza_sureste,urbano,2030,100.0,100.0,100.0,lineal,0.8334,media,25
dm_villa_urquiza_sureste,urbano,2035,100.0,100.0,100.0,lineal,0.8334,media,25
don_santiago,urbano,2027,99.278,89.835,100.0,lineal,0.9336,alta,25
don_santiago,urbano,2030,100.0,95.6,100.0,lineal,0.9336,alta,25
don_santiago,urbano,2035,100.0,100.0,100.0,lineal,0.9336,alta,25
el_brete,urbano,2027,100.0,100.0,100.0,lineal,0.8537,alta,25
el_brete,urbano,2030,100.0,100.0,100.0,lineal,0.8537,alta,25
el_brete,urbano,2035,100.0,100.0,100.0,lineal,0.8537,alta,25
el_laurel,urbano,2027,33.182,29.768,36.596,lineal,0.9011,alta,25
el_laurel,urbano,2030,34.951,31.424,38.479,lineal,0.9011,alta,25
el_laurel,urbano,2035,37.9,34.153,41.647,lineal,0.9011,alta,25
el_palomar,urbano,2027,100.0,99.499,100.0,lineal,0.0288,baja,25
el_palomar,urbano,2030,100.0,99.497,100.0,lineal,0.0288,baja,25
el_palomar,urbano,2035,100.0,99.489,100.0,lineal,0.0288,baja,25
el_portal,urbano,2027,67.593,60.253,74.934,lineal,0.9576,alta,25
el_portal,urbano,2030,73.585,66.0,81.17,lineal,0.9576,alta,25
el_portal,urbano,2035,83.572,75.514,91.629,lineal,0.9576,alta,25
fatima,urbano,2027,77.168,68.862,85.474,lineal,0.9552,alta,25
fatima,urbano,2030,83.755,75.172,92.337,lineal,0.9552,alta,25
fatima,urbano,2035,94.732,85.615,100.0,lineal,0.9552,alta,25
fatima_sur,urbano,2027,82.491,74.363,90.62,lineal,0.941,alta,25
fatima_sur,urbano,2030,88.064,79.665,96.462,lineal,0.941,alta,25
fatima_sur,urbano,2035,97.35,88.428,100.0,lineal,0.941,alta,25
federal,urbano,2027,49.782,34.391,65.173,lineal,0.8128,media,25
